"","ccp_res"
"DHH00002Zm00004b00729",3
"DHH00002Zm00004b00731",5
"DHH00002Zm00004b00734",1
"DHH00002Zm00004b00735",1
"DHH00002Zm00004b00741",1
"DHH00002Zm00004b00746",1
"DHH00002Zm00004b00752",5
"DHH00002Zm00004b00753",1
"DHH00002Zm00004b00754",4
"DHH00002Zm00004b00756",2
"DHH00002Zm00004b00758",1
"DHH00002Zm00004b00768",2
"DHH00002Zm00004b00771",3
"DHH00002Zm00004b00778",1
"DHH00002Zm00004b00785",1
"DHH00002Zm00004b00797",1
"DHH00002Zm00004b00802",2
"DHH00002Zm00004b00807",1
"DHH00002Zm00004b00815",1
"DHH00002Zm00004b00819",1
"DHH00002Zm00004b00822",4
"DHH00002Zm00004b00823",2
"DHH00002Zm00004b00829",1
"DHH00002Zm00004b00830",1
"DHH00002Zm00004b00838",1
"DHH00002Zm00004b00843",1
"DHH00002Zm00004b00853",1
"DHH00002Zm00004b00854",4
"DHH00002Zm00004b00870",4
"DHH00002Zm00004b00871",1
"DHH00002Zm00004b00881",1
"DHH00002Zm00004b00882",1
"DHH00002Zm00004b00895",2
"DHH00002Zm00004b00900",2
"DHH00002Zm00004b00902",1
"DHH00002Zm00004b00906",1
"DHH00002Zm00004b00908",4
"DHH00002Zm00004b00919",1
"DHH00002Zm00004b00928",2
"DHH00002Zm00004b00934",1
"DHH00002Zm00004b00935",3
"DHH00002Zm00004b00942",3
"DHH00002Zm00004b00946",1
"DHH00002Zm00004b00947",4
"DHH00002Zm00004b00951",4
"DHH00002Zm00004b00952",1
"DHH00002Zm00004b00954",4
"DHH00002Zm00004b00955",4
"DHH00002Zm00004b00956",1
"DHH00002Zm00004b00968",1
"DHH00002Zm00004b00970",1
"DHH00002Zm00004b00972",2
"DHH00002Zm00004b00973",3
"DHH00002Zm00004b00979",2
"DHH00002Zm00004b00984",1
"DHH00002Zm00004b00990",2
"DHH00002Zm00004b00991",1
"DHH00002Zm00004b00994",4
"DHH00002Zm00004b00996",1
"DHH00002Zm00004b00998",1
"DHH00002Zm00004b01007",3
"DHH00002Zm00004b01010",2
"DHH00002Zm00004b01013",1
"DHH00002Zm00004b01017",4
"DHH00002Zm00004b01021",2
"DHH00002Zm00004b01026",3
"DHH00002Zm00004b01029",1
"DHH00002Zm00004b01034",3
"DHH00002Zm00004b01043",1
"DHH00002Zm00004b01045",4
"DHH00002Zm00004b01051",2
"DHH00002Zm00004b01058",1
"DHH00002Zm00004b01061",2
"DHH00002Zm00004b01063",2
"DHH00002Zm00004b01064",1
"DHH00002Zm00004b01070",1
"DHH00002Zm00004b01074",4
"DHH00002Zm00004b01076",3
"DHH00002Zm00004b01077",1
"DHH00002Zm00004b01079",5
"DHH00002Zm00004b01080",2
"DHH00002Zm00004b01082",1
"DHH00002Zm00004b01083",3
"DHH00002Zm00004b01084",5
"DHH00002Zm00004b01086",6
"DHH00002Zm00004b01089",1
"DHH00002Zm00004b01091",4
"DHH00002Zm00004b01093",2
"DHH00002Zm00004b01094",2
"DHH00002Zm00004b01095",4
"DHH00002Zm00004b01096",3
"DHH00002Zm00004b01097",4
"DHH00002Zm00004b01099",3
"DHH00002Zm00004b01100",1
"DHH00002Zm00004b01102",2
"DHH00002Zm00004b01104",3
"DHH00002Zm00004b01108",1
"DHH00002Zm00004b01110",1
"DHH00002Zm00004b01111",2
"DHH00002Zm00004b01113",2
"DHH00002Zm00004b01114",2
"DHH00002Zm00004b01118",3
"DHH00002Zm00004b01119",2
"DHH00002Zm00004b01120",2
"DHH00002Zm00004b01127",2
"DHH00002Zm00004b01128",3
"DHH00002Zm00004b01141",3
"DHH00002Zm00004b01142",1
"DHH00002Zm00004b01145",2
"DHH00002Zm00004b01150",2
"DHH00002Zm00004b01160",3
"DHH00002Zm00004b01162",1
"DHH00002Zm00004b01165",1
"DHH00002Zm00004b01167",2
"DHH00002Zm00004b01168",4
"DHH00002Zm00004b01172",1
"DHH00002Zm00004b01173",2
"DHH00002Zm00004b01175",4
"DHH00002Zm00004b01176",2
"DHH00002Zm00004b01182",3
"DHH00002Zm00004b01191",2
"DHH00002Zm00004b01194",2
"DHH00002Zm00004b01197",3
"DHH00002Zm00004b01198",1
"DHH00002Zm00004b01199",4
"DHH00002Zm00004b01202",2
"DHH00002Zm00004b01206",1
"DHH00002Zm00004b01208",1
"DHH00002Zm00004b01214",1
"DHH00002Zm00004b01215",2
"DHH00002Zm00004b01223",2
"DHH00002Zm00004b01229",1
"DHH00002Zm00004b01230",1
"DHH00002Zm00004b01231",2
"DHH00002Zm00004b01233",4
"DHH00002Zm00004b01235",1
"DHH00002Zm00004b01245",2
"DHH00002Zm00004b01247",3
"DHH00002Zm00004b01248",1
"DHH00002Zm00004b01250",2
"DHH00002Zm00004b01252",1
"DHH00002Zm00004b01255",6
"DHH00002Zm00004b01257",1
"DHH00002Zm00004b01260",1
"DHH00002Zm00004b01262",1
"DHH00002Zm00004b01264",1
"DHH00002Zm00004b01266",1
"DHH00002Zm00004b01268",1
"DHH00002Zm00004b01273",1
"DHH00002Zm00004b01274",1
"DHH00002Zm00004b01275",4
"DHH00002Zm00004b01279",2
"DHH00002Zm00004b01282",1
"DHH00002Zm00004b01283",3
"DHH00002Zm00004b01286",1
"DHH00002Zm00004b01294",2
"DHH00002Zm00004b01299",1
"DHH00002Zm00004b01301",2
"DHH00002Zm00004b01303",5
"DHH00002Zm00004b01306",3
"DHH00002Zm00004b01314",1
"DHH00002Zm00004b01338",2
"DHH00002Zm00004b01339",4
"DHH00002Zm00004b01346",3
"DHH00002Zm00004b01347",1
"DHH00002Zm00004b01348",3
"DHH00002Zm00004b01349",4
"DHH00002Zm00004b01358",1
"DHH00002Zm00004b01360",1
